Beat,VentricularRate,AtrialRate,QRSDuration,QTInterval,QTCorrected,RAxis,TAxis,QRSCount,QOnset,QOffset,TOffset
P,0.014534182428174669,0.01426706399144128,0.01731926860375841,0.016899536300767834,0.01613782938710996,0.015713042085347698,0.019230427528613682,0.014108952471795607,0.016108608398345815,0.016355040543185897,0.016515687112582136
N,0.016568967968119123,0.01626445295024306,0.015960894595620497,0.015349797164016197,0.01563473158847104,0.025012597605247357,0.017455311141357035,0.01587257153077006,0.01588894555655019,0.015932585621406186,0.015632888692310488
N,0.016859651616682615,0.016549794230071885,0.014262927085448103,0.016087768181516977,0.016563527524419818,-0.004168766267541226,0.0017751163872566475,0.01763619058974451,0.016621155029202275,0.016234339136963122,0.016368554042536863
N,0.015115549725301656,0.014837746551098931,0.016300488097654976,0.015718782672766586,0.015325132943154783,0.022767877307340544,0.01952628025982312,0.014108952471795607,0.01544961987295894,0.01563083210584925,0.015596105424799167
P,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.014390434841265185,0.014938134636509462,0.008658206863354855,0.07011709729663758,0.01763619058974451,0.015815724609284983,0.01569118280896064,0.015117922947152022
N,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.014759420350015574,0.015325132943154783,0.002886068954451618,0.008579729205073796,0.01763619058974451,0.015596061767489358,0.015510130699626477,0.01519148948217466
P,0.014243498779611176,0.013981722711612455,0.018677642611896327,0.01874446384451978,0.017724522444355784,0.010902927161261669,0.018342869334985357,0.014108952471795607,0.01544961987295894,0.01605328702762896,0.01710421939276324
N,0.01715033526524611,0.01683513550990071,0.016979675101723934,0.014980811655265809,0.015518632096477445,0.008337532535082452,0.016863605678938152,0.01763619058974451,0.0159621665038154,0.016173988433851736,0.01548575562226521
N,0.01715033526524611,0.01683513550990071,0.019356829615965285,0.014685623248265497,0.01524773328182572,0.028219340887971376,0.019230427528613682,0.01763619058974451,0.01552284082022415,0.016234339136963122,0.015117922947152022
N,0.015987600670992134,0.015693770390585407,0.013923333583413624,0.016530550792017443,0.016563527524419818,0.013788996115713286,0.011242403785958768,0.01587257153077006,0.01625505029287623,0.0158722349182948,0.01640533731004818
P,0.014534182428174669,0.01426706399144128,0.01765886210579289,0.0160139710797669,0.015286433112490252,-0.002244720297906814,0.07928853196413026,0.014108952471795607,0.01603538745108061,0.016355040543185897,0.01603750463493499
P,0.01627828431955563,0.015979111670414232,0.016300488097654976,0.015054608757015886,0.015209033451161187,0.021805854322523337,-0.005029496430560502,0.01763619058974451,0.0159621665038154,0.01605328702762896,0.01552253888977653
P,0.016568967968119123,0.01626445295024306,0.016640081599689455,0.014759420350015574,0.015054234128503059,0.020202482681161326,0.01656775294772871,0.01763619058974451,0.01603538745108061,0.016173988433851736,0.015412189087242574
N,0.016859651616682615,0.016549794230071885,0.015621301093586018,0.01630915948676721,0.016757026677742478,0.014751019100530493,-0.0014792636560472063,0.01763619058974451,0.0159621665038154,0.015932585621406186,0.01614785443746895
N,0.015406233373865149,0.015123087830927757,0.013923333583413624,0.015054608757015886,0.014783335313851332,0.015071693428802895,0.019230427528613682,0.01587257153077006,0.0159621665038154,0.01563083210584925,0.01552253888977653
N,0.016859651616682615,0.016549794230071885,0.011885772571206753,0.014464231943015262,0.014860734975180397,0.009299555519899659,0.008579729205073796,0.01587257153077006,0.01676759692373269,0.015932585621406186,0.015632888692310488
P,0.016859651616682615,0.016549794230071885,0.014602520587482582,0.016530550792017443,0.01698922566172967,0.008337532535082452,0.036389885938761274,0.01763619058974451,0.016108608398345815,0.0158722349182948,0.016331770775025543
P,0.015406233373865149,0.015123087830927757,0.021394390628172156,0.015718782672766586,0.015441232435148382,0.018599111039799318,0.010058992861121004,0.01587257153077006,0.01632827124014144,0.0172603010898567,0.01603750463493499
N,0.015987600670992134,0.014552405271270106,0.015621301093586018,0.01586637687626674,0.01590563040312277,0.0,0.004141938236932177,0.01587257153077006,0.016547934081937065,0.016415391246297283,0.016221420972491588
N,0.01715033526524611,0.01683513550990071,0.015621301093586018,0.015128405858765964,0.015673431419135575,0.022447202979068142,0.010354845592330445,0.01587257153077006,0.015742503662019774,0.015751533512072025,0.015448972354753891
P,0.01627828431955563,0.015979111670414232,0.022073577632241114,0.017637507318268613,0.01784062193634938,0.01956113402461652,0.015976047485309827,0.01763619058974451,0.016474713134671855,0.01750170390230225,0.01706743612525192
P,0.014824866076738162,0.014552405271270106,0.021054797126137677,0.015718782672766586,0.015170333620496655,0.015392367757075297,0.0062129073553982665,0.014108952471795607,0.015815724609284983,0.016777495464965604,0.01578002176235576
P,0.01627828431955563,0.015979111670414232,0.014942114089517062,0.0173423189112683,0.017531023291033124,-0.010261578504716864,0.0,0.01763619058974451,0.016474713134671855,0.016234339136963122,0.016920303055206642
P,0.015987600670992134,0.015693770390585407,0.013923333583413624,0.015571188469266431,0.01559603175780651,0.00801685820681005,0.005917054624188825,0.01587257153077006,0.01603538745108061,0.01569118280896064,0.01581680502986708
P,0.015115549725301656,0.014837746551098931,0.016979675101723934,0.019556231963770637,0.019040316686949884,0.0019240459696344121,0.005621201892979384,0.014108952471795607,0.015303177978428525,0.01563083210584925,0.017435268800365108
N,0.016859651616682615,0.016549794230071885,0.016300488097654976,0.014095246434264873,0.014473736668535074,0.016354390741892502,0.010650698323539886,0.01587257153077006,0.015303177978428525,0.015510130699626477,0.014713307004527516
N,0.011918029591103229,0.01169899247298185,0.018677642611896327,0.017194724707768144,0.014860734975180397,0.031426084170695395,0.017159458410147592,0.012345333412821156,0.0159621665038154,0.016475741949408672,0.016589253647604774
N,0.01627828431955563,0.015979111670414232,0.016979675101723934,0.016456753690267365,0.01664092718574888,0.008337532535082452,0.004437790968141619,0.01587257153077006,0.015815724609284983,0.01605328702762896,0.01614785443746895
N,0.014534182428174669,0.01426706399144128,0.013244146579344668,0.01490701455351573,0.01424153768454788,0.01763708805498211,-0.0008875581936283238,0.01587257153077006,0.01625505029287623,0.015751533512072025,0.015596105424799167
P,0.01715033526524611,0.01683513550990071,0.02003601662003424,0.02147495660927266,0.022291102462770596,0.016354390741892502,0.055324460736165516,0.01763619058974451,0.015303177978428525,0.016173988433851736,0.018391633755659394
N,0.014824866076738162,0.014552405271270106,0.013923333583413624,0.017637507318268613,0.017027925492394205,0.011544275817806472,0.012129961979587092,0.014108952471795607,0.01603538745108061,0.01569118280896064,0.016846736520184005
N,0.013371447833920696,0.013125698872125977,0.015621301093586018,0.016087768181516977,0.0147446354831868,0.016354390741892502,0.015384342022890945,0.014108952471795607,0.016108608398345815,0.01605328702762896,0.01611107116995763
N,0.01715033526524611,0.01683513550990071,0.015960894595620497,0.015054608757015886,0.01559603175780651,0.008978881191627257,0.016863605678938152,0.01587257153077006,0.01544961987295894,0.015570481402737864,0.015265056017197298
P,0.016859651616682615,0.016549794230071885,0.015621301093586018,0.019261043556770323,0.01981431330024053,-0.008337532535082452,0.04526546787504451,0.01587257153077006,0.016181829345611024,0.016113637730740347,0.017729534940455656
P,0.015406233373865149,0.015123087830927757,0.016300488097654976,0.016161565283267055,0.015866930572458235,-0.000320674328272402,0.018342869334985357,0.01587257153077006,0.016621155029202275,0.016596443355631443,0.01640533731004818
P,0.01715033526524611,0.01683513550990071,0.012225366073241232,0.017489913114768454,0.01815022058166564,0.018919785368071717,0.02337236576554586,0.01763619058974451,0.01603538745108061,0.015389429293403704,0.01677316998516137
P,0.013662131482484189,0.013411040151954804,0.026827886660723815,0.016825739199017756,0.01559603175780651,-0.016675065070164904,-0.00473364369935106,0.014108952471795607,0.01632827124014144,0.018225912339638894,0.016589253647604774
N,0.016568967968119123,0.01626445295024306,0.014942114089517062,0.01453802904476534,0.014822035144515864,0.009299555519899659,0.005917054624188825,0.01587257153077006,0.01588894555655019,0.015751533512072025,0.01522827274968598
N,0.015696917022428643,0.015408429110756582,0.013923333583413624,0.017120927606018067,0.017027925492394205,0.018599111039799318,0.010946551054749327,0.01587257153077006,0.016108608398345815,0.015751533512072025,0.016626036915116094
N,0.01627828431955563,0.015979111670414232,0.014942114089517062,0.01453802904476534,0.014705935652522267,0.012506298802623678,0.009171434667492678,0.01587257153077006,0.01640149218740665,0.016173988433851736,0.01548575562226521
N,0.01627828431955563,0.015979111670414232,0.014602520587482582,0.0160139710797669,0.016176529217774495,0.00962022984817206,0.006508760086607708,0.01763619058974451,0.0159621665038154,0.015751533512072025,0.016000721367423674
N,0.01715033526524611,0.01683513550990071,0.016640081599689455,0.01594017397801682,0.016524827693755285,0.0,0.005325349161769943,0.01763619058974451,0.0159621665038154,0.016113637730740347,0.015963938099912357
N,0.01627828431955563,0.015979111670414232,0.014942114089517062,0.015423594265766276,0.01559603175780651,0.016675065070164904,0.013313372904424857,0.01763619058974451,0.01552284082022415,0.01544977999651509,0.01548575562226521
N,0.015987600670992134,0.015693770390585407,0.015960894595620497,0.016678144995517598,0.016718326847077945,0.015392367757075297,0.01153825651716821,0.01587257153077006,0.016474713134671855,0.016415391246297283,0.016589253647604774
